missed,hb_interval_ms,hb_timeout_ms,median_detection_ms,iqr_detection_ms,n_trials
2.0,100,200,135.0,31.75,78
1.0,200,200,135.5,16.0,10
3.0,100,300,224.5,41.0,32
1.5,200,300,223.5,34.0,70
