config,n_trials,hb_interval_ms,hb_timeout_ms,repl_mode,fault_type,detection_latency_ms_median,detection_latency_ms_iqr,detection_latency_ms_min,detection_latency_ms_max,downtime_ms_median,downtime_ms_iqr,downtime_ms_min,downtime_ms_max,write_latency_median_us_median,write_latency_median_us_iqr,write_latency_median_us_min,write_latency_median_us_max,write_latency_p95_us_median,write_latency_p95_us_iqr,write_latency_p95_us_min,write_latency_p95_us_max,throughput_ops_sec_median,throughput_ops_sec_iqr,throughput_ops_sec_min,throughput_ops_sec_max,false_positives_median,false_positives_iqr,false_positives_min,false_positives_max,repl_skipped_count_median,repl_skipped_count_iqr,repl_skipped_count_min,repl_skipped_count_max,missed
delay_fast_sync,5,50,150,sync,delay,,,,,2.0,3.0,0.0,7.0,191.0,3.5,181.5,199.0,430.04999999999995,6.0,424.04999999999995,443.04999999999995,82.64462809917356,0.2181318144378821,73.42143906020559,83.236224404861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
delay_slow_async,5,200,600,async,delay,,,,,4.0,4.0,0.0,6.0,157.5,4.5,144.0,162.5,237.0,3.0,222.0999999999999,250.14999999999986,72.25433526011561,0.38829519602862206,71.8494036499497,83.19467554076539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
fd_fast_async_repl,5,50,150,async,crash,149.0,12.0,140.0,157.0,7.0,1.0,0.0,7.0,168.5,6.0,159.0,183.0,234.0,11.900000000000091,223.04999999999995,275.0,82.11528986697323,0.40497666645940456,81.52616990053808,83.02889405513118,0.0,0.0,0.0,0.0,121.0,2.0,120.0,129.0,3.0
fd_fast_no_repl,5,50,150,none,crash,126.0,36.0,92.0,159.0,5.0,4.0,3.0,9.0,153.0,1.0,151.0,153.0,209.0,9.099999999999909,200.0,213.19999999999982,82.44023083264632,0.27221535196042623,82.23684210526315,83.02889405513118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
fd_fast_sync_repl,5,50,150,sync,crash,145.0,47.0,94.0,150.0,4.0,7.0,3.0,10.0,175.0,4.0,169.0,181.5,426.0999999999999,25.049999999999955,404.04999999999995,436.2499999999998,82.57638315441784,0.12275980407535769,82.41305422778969,82.7266710787558,0.0,0.0,0.0,0.0,122.0,12.0,110.0,126.0,3.0
fd_slow_async_repl,5,200,600,async,crash,482.0,8.0,471.0,496.0,8.0,7.0,1.0,9.0,164.0,4.0,159.0,168.0,235.0,4.9500000000000455,220.39999999999964,238.14999999999986,81.95377806916899,0.2015259870178454,81.80628272251309,82.27743952608195,0.0,0.0,0.0,0.0,108.0,10.0,94.0,113.0,3.0
fd_slow_no_repl,5,200,600,none,crash,477.0,10.0,464.0,490.0,4.0,1.0,2.0,12.0,151.0,1.0,150.0,153.0,205.0,10.0,201.0,213.04999999999995,82.54911672445104,0.17720273219350702,82.26390259953932,82.75405494869248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
fd_slow_sync_repl,5,200,600,sync,crash,472.0,23.0,460.0,490.0,8.0,6.0,2.0,10.0,176.0,8.5,169.5,183.0,412.0,13.950000000000045,403.0,427.04999999999995,82.46742536698005,0.24539840499218712,82.30452674897118,82.69930532583525,0.0,0.0,0.0,0.0,106.0,11.0,100.0,124.0,3.0
quick_no_repl,2,100,300,none,crash,209.0,6.0,203.0,215.0,10.5,7.5,3.0,18.0,173.75,9.75,164.0,183.5,275.5,28.05000000000001,247.45,303.54999999999995,42.51949714186543,0.3254043148612098,42.19409282700422,42.844901456726646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
quick_sync_repl,2,100,300,sync,crash,195.0,5.0,190.0,200.0,10.5,5.5,5.0,16.0,233.75,5.75,228.0,239.5,500.55,7.5,493.05,508.05,42.23064100513206,0.1961727411555927,42.034468263976464,42.42681374628765,0.0,0.0,0.0,0.0,2.5,0.5,2.0,3.0,3.0
