hb_timeout_ms,hb_interval_ms,repl_mode,median_detection_ms,iqr_detection_ms,n_trials,fault_type,fd_algo,config,workload_zipf_alpha
150,50,async,124.0,5.0,5,crash,fixed,fd_fast_async_repl,0.0
150,50,none,128.0,5.0,5,crash,fixed,fd_fast_no_repl,0.0
150,50,sync,121.0,11.0,5,crash,fixed,fd_fast_sync_repl,0.0
150,50,async,52.0,18.0,5,crash,phi,phi_fast_async_repl,0.0
150,50,none,63.0,24.0,5,crash,phi,phi_fast_no_repl,0.0
150,50,sync,57.0,35.0,5,crash,phi,phi_fast_sync_repl,0.0
150,50,async,105.0,40.0,5,crash,fixed,zipf_fast_async,0.99
150,50,sync,146.0,10.0,5,crash,fixed,zipf_fast_sync,0.99
150,50,async,38.0,36.0,5,crash,phi,zipf_phi_async,0.99
150,50,sync,88.0,12.0,5,crash,phi,zipf_phi_sync,0.99
300,100,none,209.0,6.0,2,crash,fixed,quick_no_repl,0.0
300,100,sync,195.0,5.0,2,crash,fixed,quick_sync_repl,0.0
600,200,async,456.0,20.0,5,crash,fixed,fd_slow_async_repl,0.0
600,200,none,445.0,9.0,5,crash,fixed,fd_slow_no_repl,0.0
600,200,sync,457.0,7.0,5,crash,fixed,fd_slow_sync_repl,0.0
600,200,none,450.0,17.0,5,crash,phi,phi_slow_no_repl,0.0
